Area_name,STCOU,HSD530200F,HSD530200D
UNITED STATES,0,0,29783869
ALABAMA,1000,0,518527
Autauga,1001,0,5023
Baldwin,1003,0,19589
Barbour,1005,0,2931
Bibb,1007,0,2502
Blount,1009,0,7228
Bullock,1011,0,898
